Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories,In SCIE?
JOURNAL OF ANIMAL AND FEED SCIENCES,1230-1388,1230-1388,KIELANOWSKI INST ANIMAL PHYSIOLOGY NUTRITION,"UL INSTYTUCKA 3, JABLONNA, POLAND, 05-110",English,"Agriculture, Dairy & Animal Science",yes
JOURNAL OF ANIMAL BREEDING AND GENETICS,0931-2668,1439-0388,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Multi-Language,"Agriculture, Dairy & Animal Science",yes
JOURNAL OF ANIMAL SCIENCE,0021-8812,1525-3163,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,"Agriculture, Dairy & Animal Science",yes
JOURNAL OF ANIMAL SCIENCE AND BIOTECHNOLOGY,1674-9782,2049-1891,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Agriculture, Dairy & Animal Science",yes
JOURNAL OF APPLIED ANIMAL RESEARCH,0971-2119,0974-1844,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Agriculture, Dairy & Animal Science",yes
JOURNAL OF APPLIED POULTRY RESEARCH,1056-6171,1537-0437,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Agriculture, Dairy & Animal Science",yes
JOURNAL OF POULTRY SCIENCE,1346-7395,1349-0486,JAPAN POULTRY SCIENCE ASSOC,"C/O NATL INST LIVESTOCK & GLASSLAND SCIENCE, 2 IKENODAI, TSUKUBA, JAPAN, IBARAKI, 305-0901",English,"Agriculture, Dairy & Animal Science",yes
LARGE ANIMAL REVIEW,1124-4593,1124-4593,SIVAR-SOC ITALIANA VETERINARI ANIMALI REDDITO,"VIA TRECCHI 20, CREMONA, ITALY, 26100",Italian,"Agriculture, Dairy & Animal Science",yes
LIVESTOCK SCIENCE,1871-1413,1878-0490,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Agriculture, Dairy & Animal Science",yes
MLJEKARSTVO,0026-704X,0026-704X,CROATIAN DAIRY UNION,"ILICA 31-III, ZAGREB, CROATIA, 10000","Croatian, English","Agriculture, Dairy & Animal Science",yes
POULTRY SCIENCE,0032-5791,1525-3171,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Agriculture, Dairy & Animal Science",yes
REVISTA COLOMBIANA DE CIENCIAS PECUARIAS,0120-0690,2256-2958,"UNIV ANTIOQUIA, FAC CIENCIAS AGRARIAS","CIUDADELA ROBLEDO, CARRERA 75 NO 65-87 OF 6-225, APARTADO AEREO 1226, MEDELLIN, COLOMBIA, 00000",English,"Agriculture, Dairy & Animal Science",yes
REVISTA MEXICANA DE CIENCIAS PECUARIAS,2007-1124,2448-6698,INIFAP-CENID PARASITOLOGIA VETERINARIA,"CARRETERA FEDERAL CUERNAVACA-CUAUTIA NO 8534, COL PROGRESSO, JIUTEPEC C P, MEXICO, 06300 D F","Spanish, English","Agriculture, Dairy & Animal Science",yes
REVISTA MVZ CORDOBA,0122-0268,1909-0544,UNIV CORDOBA,"FAC MEDICINA VETERINARIA Y ZOOTECNIA, KM 26, VIA CIENEGA DE ORO, APARTADO AEREO NO 354, MONTERIA, COLOMBIA, 00000","Spanish, English","Agriculture, Dairy & Animal Science",yes
SMALL RUMINANT RESEARCH,0921-4488,1879-0941,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Agriculture, Dairy & Animal Science",yes
SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE,0375-1589,2221-4062,SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCES,"C/O ESTIE KOSTER, PO BOX 13884, HATFIELD, SOUTH AFRICA, 0028",English,"Agriculture, Dairy & Animal Science",yes
WORLD RABBIT SCIENCE,1257-5011,1989-8886,"UNIV POLITECNICA VALENCIA, EDITORIAL UPV","CAMINO VERA S-N, VALENCIA, SPAIN, 46022",English,"Agriculture, Dairy & Animal Science",yes
WORLDS POULTRY SCIENCE JOURNAL,0043-9339,1743-4777,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Agriculture, Dairy & Animal Science",yes
ZUCHTUNGSKUNDE,0044-5401,1867-4518,EUGEN ULMER GMBH CO,"POSTFACH 700561 WOLLGRASWEG 41, STUTTGART, GERMANY, D-70599",German,"Agriculture, Dairy & Animal Science",yes
ITEA-INFORMACION TECNICA ECONOMICA AGRARIA,1699-6887,2386-3765,ASOCIACION INTERPROFESIONAL DESARROLLO AGARIO,"AVDA MONTANANA 930, APARTADO 727, ZARAGOZA, SPAIN, 50080",Spanish,"Agriculture, Dairy & Animal Science | Agronomy",yes
TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,2346-3775,CENTRO INT AGRICULTURA TROPICAL-CIAT,"A A 6713, KM 17 RECTA CALI-PALMIRA, CALI,, VALLE DEL CAUCA, COLOMBIA, 00000","English, Spanish","Agriculture, Dairy & Animal Science | Agronomy",yes
APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1872-9045,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Agriculture, Dairy & Animal Science | Behavioral Sciences | Veterinary Sciences",yes
ANIMAL BIOTECHNOLOGY,1049-5398,1532-2378,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,"Agriculture, Dairy & Animal Science | Biotechnology & Applied Microbiology",yes
ANNUAL REVIEW OF ANIMAL BIOSCIENCES,2165-8102,2165-8110,ANNUAL REVIEWS,"4139 EL CAMINO WAY, PO BOX 10139, PALO ALTO, USA, CA, 94303-0139",English,"Agriculture, Dairy & Animal Science | Biotechnology & Applied Microbiology | Veterinary Sciences | Zoology",yes
DOMESTIC ANIMAL ENDOCRINOLOGY,0739-7240,1879-0054,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,"Agriculture, Dairy & Animal Science | Endocrinology & Metabolism",yes
JOURNAL OF DAIRY RESEARCH,0022-0299,1469-7629,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",English,"Agriculture, Dairy & Animal Science | Food Science & Technology",yes
JOURNAL OF DAIRY SCIENCE,0022-0302,1525-3198,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,"Agriculture, Dairy & Animal Science | Food Science & Technology",yes
ANIMAL GENETICS,0268-9146,1365-2052,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Agriculture, Dairy & Animal Science | Genetics & Heredity",yes
GENETICS SELECTION EVOLUTION,0999-193X,1297-9686,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English, French, German","Agriculture, Dairy & Animal Science | Genetics & Heredity",yes
AVIAN BIOLOGY RESEARCH,1758-1559,1758-1567,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,"Agriculture, Dairy & Animal Science | Ornithology",yes
JOURNAL OF REPRODUCTION AND DEVELOPMENT,0916-8818,1348-4400,SOCIETY REPRODUCTION & DEVELOPMENT-SRD,"C/O KAZUHIRO KIKUCHI, PHD DVM, NATL INST AGROBIOLOGICAL SCIENCES KANNONDAI 2-1-2, TSUKUBA, JAPAN, IBARAKI, 305-8602",English,"Agriculture, Dairy & Animal Science | Reproductive Biology",yes
ANIMAL REPRODUCTION SCIENCE,0378-4320,1873-2232,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Dutch,"Agriculture, Dairy & Animal Science | Reproductive Biology | Veterinary Sciences",yes
REPRODUCTION IN DOMESTIC ANIMALS,0936-6768,1439-0531,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Multi-Language,"Agriculture, Dairy & Animal Science | Reproductive Biology | Veterinary Sciences",yes
ANIMAL,1751-7311,1751-732X,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Agriculture, Dairy & Animal Science | Veterinary Sciences",yes
ANIMAL NUTRITION,2405-6383,2405-6545,KEAI PUBLISHING LTD,"16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009",English,"Agriculture, Dairy & Animal Science | Veterinary Sciences",yes
ANIMALS,2076-2615,2076-2615,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,"Agriculture, Dairy & Animal Science | Veterinary Sciences",yes
INRA PRODUCTIONS ANIMALES,2273-774X,2273-7766,INST NATL RECHERCHE AGRONOMIQUE,"147 RUE DE L UNIVERSITE, PARIS CEDEX 07, FRANCE, 75338",,"Agriculture, Dairy & Animal Science | Veterinary Sciences",yes
ITALIAN JOURNAL OF ANIMAL SCIENCE,1594-4077,1828-051X,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Agriculture, Dairy & Animal Science | Veterinary Sciences",yes
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,0931-2439,1439-0396,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Agriculture, Dairy & Animal Science | Veterinary Sciences",yes
JOURNAL OF ANIMAL SCIENCE AND TECHNOLOGY,2672-0191,2055-0391,KOREAN SOCIETY ANIMAL SCIENCE & TECHNOLOGY,"ROOM 1618, 8-13 GWANGPYEONG-RO 56 GIL, GANGNAM, SEOUL, SOUTH KOREA, 06367",English,"Agriculture, Dairy & Animal Science | Veterinary Sciences",yes
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,1516-3598,1806-9290,REVISTA BRASILEIRA ZOOTECNIA BRAZILIAN JOURNAL ANIMAL SCI,"UNIVERSIDADE FEDERAL VICOSA,, VICOSA-MG, BRAZIL, 36571-000","English, Portuguese, Spanish","Agriculture, Dairy & Animal Science | Veterinary Sciences",yes
TROPICAL ANIMAL HEALTH AND PRODUCTION,0049-4747,1573-7438,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,"Agriculture, Dairy & Animal Science | Veterinary Sciences",yes
AGRARFORSCHUNG SCHWEIZ,1663-7852,1663-7909,AGRARFORSCHUNG,"AGROSCOPE LIEBEFELD-POSIEUX, POSIEUX, SWITZERLAND, CH-1725",Multi-Language,"Agriculture, Multidisciplinary",yes
AGRICULTURAL SYSTEMS,0308-521X,1873-2267,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,"Agriculture, Multidisciplinary",yes
AGROCIENCIA,,2521-9766,COLEGIO POSTGRADUADOS,"CARRETERA MEXICO TEXCOCO KM 36 5, MONTECILLO, MEXICO, ESTADO MEXICO, 56230",Multi-Language,"Agriculture, Multidisciplinary",yes
ANNALS OF AGRICULTURAL SCIENCES,0570-1783,2090-8377,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Agriculture, Multidisciplinary",yes
ANNALS OF APPLIED BIOLOGY,0003-4746,1744-7348,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Agriculture, Multidisciplinary",yes
BERICHTE UBER LANDWIRTSCHAFT,2196-5099,,BUNDESMINISTERIUM ERNAHRUNG LANDWIRTSCHAFT,"DEICHMANNS AUE 29, BPMM, GERMANY, 53179",Multi-Language,"Agriculture, Multidisciplinary",yes
BRAGANTIA,0006-8705,1678-4499,INST AGRONOMICO,"CAIXA POSTAL 28, CAMPINAS, BRAZIL, SP, 00000","English, Portuguese","Agriculture, Multidisciplinary",yes
CALIFORNIA AGRICULTURE,0008-0845,2160-8091,"UNIV CALIFORNIA, OAKLAND, DIVISION AGRICULTURE & NATURAL RESOURCES","1301 S 46 ST, RICHMOND, USA, CA, 94804",English,"Agriculture, Multidisciplinary",yes
CHEMICAL AND BIOLOGICAL TECHNOLOGIES IN AGRICULTURE,,2196-5641,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,"Agriculture, Multidisciplinary",yes
CIENCIA E AGROTECNOLOGIA,1413-7054,1981-1829,UNIV FEDERAL LAVRAS-UFLA,"CAIXA POSTAL 3037, LAVRAS, BRAZIL, MG, 37200-000","Portuguese, English, Spanish","Agriculture, Multidisciplinary",yes
COGENT FOOD & AGRICULTURE,2331-1932,2331-1932,TAYLOR & FRANCIS AS,"KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154",English,"Agriculture, Multidisciplinary",yes
CROP & PASTURE SCIENCE,1836-0947,1836-5795,CSIRO PUBLISHING,"UNIPARK, BLDG 1, LEVEL 1, 195 WELLINGTON RD, LOCKED BAG 10, CLAYTON, AUSTRALIA, VIC, 3168",English,"Agriculture, Multidisciplinary",yes
CUADERNOS DE DESARROLLO RURAL,0122-1450,2215-7727,"PONTIFICIA UNIV JAVERIANA, FAC EDUC","CARRERA 7MA N° 42-27 EDIFICIO LORENZO URIBE S J-SEGUNDO PISO, BOGOTA, COLOMBIA, DC, 00000",Spanish,"Agriculture, Multidisciplinary",yes
ICELANDIC AGRICULTURAL SCIENCES,1670-567X,2298-786X,RANNSOKNASTOFNUN LANDBUNADARINS,"AGRICULTURAL UNIV ICELAND & OTHER ICELANDIC RES INST, KELDNAHOLTI, REYKJAVIK, ICELAND, IS-112",English,"Agriculture, Multidisciplinary",yes
INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,2394-3319,INDIAN COUNC AGRICULTURAL RES,"KAB-1, NEW DELHI, INDIA, 110012",English,"Agriculture, Multidisciplinary",yes
INTERNATIONAL JOURNAL OF AGRICULTURE AND NATURAL RESOURCES,2452-5731,2452-5731,"PONTIFICIA UNIV CATOLICA CHILE, FAC AGRONOMIA INGENIERIA FORESTAL","AV VICUNA MACKENNA 4860, SANTIAGO, CHILE, 00000",English,"Agriculture, Multidisciplinary",yes
JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY,0021-3551,2185-8896,JAPAN INT RESEARCH CENTER AGRICULTURAL SCIENCES,"TSUKUBA, IBARAKI, JAPAN, 305-8686",English,"Agriculture, Multidisciplinary",yes
JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1469-5146,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",English,"Agriculture, Multidisciplinary",yes
JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,2345-3737,TARBIAT MODARES UNIV,"JALAL-ALE-AHMAD AVE, PO BOX 14115-336, TEHRAN, IRAN, 00000",English,"Agriculture, Multidisciplinary",yes
JOURNAL OF AGRICULTURAL SCIENCES-TARIM BILIMLERI DERGISI,1300-7580,2148-9297,GALENOS PUBL HOUSE,"Kacamak Sokak 21/1, ISTANBUL, Turkiye, Findikzade, 34093",Turkish,"Agriculture, Multidisciplinary",yes
JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,2352-3425,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,"Agriculture, Multidisciplinary",yes
JOURNAL OF LAND USE SCIENCE,1747-423X,1747-4248,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Agriculture, Multidisciplinary",yes
JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,0023-6152,,"KYUSHU UNIV, FACULTY AGRICULTURAL PUBLICATIONS","6-10-1 HAKOZAKI, HIGASHI-KU, FUKUOKA-SHI, JAPAN, 812-0053",English,"Agriculture, Multidisciplinary",yes
LANDBAUFORSCHUNG-JOURNAL OF SUSTAINABLE AND ORGANIC AGRICULTURAL SYSTEMS,0458-6859,2700-8711,JOHANN HEINRICH VON THUNEN INST-VTI,"BUNDESALLEE 50, BRAUNSCHWEIG, GERMANY, 38116",English,"Agriculture, Multidisciplinary",yes
NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,0028-8233,1175-8775,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Agriculture, Multidisciplinary",yes
NJAS-IMPACT IN AGRICULTURAL AND LIFE SCIENCES,,2768-5241,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Agriculture, Multidisciplinary",yes
OUTLOOK ON AGRICULTURE,0030-7270,2043-6866,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,"Agriculture, Multidisciplinary",yes
PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,0552-9034,2076-0906,"UNIV AGRICULTURE, FAC VETERINARY SCIENCE","UNIV AGRICULTURE, FAC VETERINARY SCIENCE, FAISALABAD, PAKISTAN, 00000",English,"Agriculture, Multidisciplinary",yes
PESQUISA AGROPECUARIA BRASILEIRA,0100-204X,1678-3921,EMPRESA BRASIL PESQ AGROPEC,"EMBRAPA INFORMACAO TECNOLOGICA, PESQUISA AGROPECUARIA BRASILEIRA - PAB, CAIXA POSTAL 040315, BRASILIA DF, BRAZIL, 70770-901","Portuguese, English, Spanish","Agriculture, Multidisciplinary",yes
PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,,UNIV PHILIPPINES LOS BANOS,"COLLEGE AGRICULTURE, LAGUNA, PHILIPPINES, 4031",English,"Agriculture, Multidisciplinary",yes
PRECISION AGRICULTURE,1385-2256,1573-1618,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,"Agriculture, Multidisciplinary",yes
RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1742-1713,CAMBRIDGE UNIV PRESS,"EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU",English,"Agriculture, Multidisciplinary",yes
REVISTA CIENCIA AGRONOMICA,0045-6888,1806-6690,"UNIV FEDERAL CEARA, DEPT GEOL","CAMPUS UNIV PICI, BLOCO 912, CX POSTAL 6027, FORTALEZA, BRAZIL, CEARA, 60451-970","Portuguese, English, Spanish","Agriculture, Multidisciplinary",yes
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,,1853-8665,"UNIV NACIONAL CUYO, FAC CIENCIAS AGRARIAS","ALMIRANTE BROWN 500, CHACRAS DE CORIA, ARGENTINA, MENDOZA, M5528AHB","Spanish, English","Agriculture, Multidisciplinary",yes
SCIENTIA AGRICOLA,1678-992X,1678-992X,"UNIV SAO PAULO, ESALQ","AVE PADUA DIAS NO 11, PIRACICABA, Brazil, SP, SP 13418-900","English, Portuguese, Spanish","Agriculture, Multidisciplinary",yes
SEMINA-CIENCIAS AGRARIAS,1676-546X,1679-0359,UNIV ESTADUAL LONDRINA,"CAXIA POSTAL 6001, LONDRINA, BRAZIL, PARANA, 86501-990","Portuguese, English","Agriculture, Multidisciplinary",yes
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,2171-9292,CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC,"Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006",English,"Agriculture, Multidisciplinary",yes
ZEMDIRBYSTE-AGRICULTURE,1392-3196,1392-3196,LITHUANIAN RESEARCH CENTRE AGRICULTURE & FORESTRY,"ALEXANDRAS STULGINSKIS UNIV, KEDAINIU R, LITHUANIA, LT-58344","Lithuanian, English","Agriculture, Multidisciplinary",yes
CAHIERS AGRICULTURES,1166-7699,1777-5949,EDP SCIENCES S A,"17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944","French, English","Agriculture, Multidisciplinary | Agronomy",yes
CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,0718-5839,0718-5839,INST INVESTIGACIONES AGROPECUARIAS - INIA,"Fidel Oteiza 1956, Piso 12, Santiago, Chile, 00000",English,"Agriculture, Multidisciplinary | Agronomy",yes
GRASSLAND SCIENCE,1744-6961,1744-697X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Agriculture, Multidisciplinary | Agronomy",yes
BIOSCIENCE JOURNAL,1981-3163,1981-3163,UNIV FEDERAL UBERLANDIA,"AV PARA, 1720 CAMPUS UMUARAMA, UBERLANDIA, BRAZIL, 38400-902","Portuguese, English","Agriculture, Multidisciplinary | Agronomy | Biology",yes
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0021-8561,1520-5118,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, USA, DC, 20036",English,"Agriculture, Multidisciplinary | Chemistry, Applied | Food Science & Technology",yes
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1097-0010,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Agriculture, Multidisciplinary | Chemistry, Applied | Food Science & Technology",yes
COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1872-7107,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,"Agriculture, Multidisciplinary | Computer Science, Interdisciplinary Applications",yes
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1873-2305,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Agriculture, Multidisciplinary | Ecology | Environmental Sciences",yes
AGRICULTURAL & ENVIRONMENTAL LETTERS,,2471-9625,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Agriculture, Multidisciplinary | Environmental Sciences",yes
AGRICULTURAL AND FOOD SCIENCE,1459-6067,1795-1895,SCIENTIFIC AGRICULTURAL SOC FINLAND,"Joensuuntie 290, Lemu, Finland, 21230",English,"Agriculture, Multidisciplinary | Food Science & Technology",yes
IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,0791-6833,2009-9029,TEAGASC,"OAK PARK, CARLOW, IRELAND, 00000",English,"Agriculture, Multidisciplinary | Food Science & Technology",yes
AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,2168-3573,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,"Agriculture, Multidisciplinary | Green & Sustainable Science & Technology",yes
